PALAVRA	E5	E4	E3	E2	E1	D1	D2	D3	D4	D5
tomar	3	5	37	38	0	5	3	7	35	0
compensar	0	0	0	15	0	0	0	10	31	0
deve	6	6	12	0	0	10	10	7	7	2
pule	0	0	0	46	0	1	1	2	0	0
pode	10	12	8	0	0	5	8	11	3	1
usar	0	2	10	2	0	14	7	4	12	1
tome	0	2	4	12	0	3	7	3	0	0
esquecer	0	7	0	8	0	3	5	1	0	0
podem	6	1	0	1	0	3	2	1	2	3
lembrar	2	3	0	2	0	2	5	0	0	1
